#idx     perf      run   period           start             end          rel_st      slack c_duration   c_period     wu_lat   cpu       freq dl_runtime  dl_period dl_deadline
   3    11141  1035405  1189953     14120923096     14122113049          766154     145557    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035398  1190001     14122113059     14123303060         1956118     145956    1025059    1190000         61     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035376  1189978     14123303069     14124493047         3146128     145729    1025059    1190000         48     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035369  1190003     14124493057     14125683060         4336116     145402    1025059    1190000         61     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035357  1189972     14125683070     14126873041         5526129     145495    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035406  1190003     14126873051     14128063054         6716110     146051    1025059    1190000         54     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035366  1189986     14128063063     14129253049         7906122     145327    1025059    1190000         50     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035328  1189994     14129253058     14130443052         9096117     145044    1025059    1190000         53     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035329  1189979     14130443061     14131633040        10286120     145108    1025059    1190000         41     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035420  1190010     14131633050     14132823060        11476109     146053    1025059    1190000         60     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035403  1189978     14132823069     14134013048        12666128     145792    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035415  1190002     14134013057     14135203059        13856116     145726    1025059    1190000         60     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035399  1189981     14135203068     14136393049        15046127     145548    1025059    1190000         50     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035372  1189995     14136393058     14137583053        16236117     145603    1025059    1190000         54     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035366  1189978     14137583063     14138773041        17426122     145573    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035351  1190003     14138773050     14139963053        18616109     145405    1025059    1190000         53     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035336  1189981     14139963062     14141153043        19806121     145534    1025059    1190000         44     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035442  1189999     14141153052     14142343051        20996111     145898    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035393  1189979     14142343061     14143533040        22186120     145482    1025059    1190000         41     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035396  1190012     14143533049     14144723061        23376108     146151    1025059    1190000         62     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035422  1189978     14144723071     14145913048        24566130     145957    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035365  1189993     14145913057     14147103050        25756116     145574    1025059    1190000         51     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035325  1189989     14147103059     14148293048        26946118     145230    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035378  1189956     14148293096     14149483051        28136155     145563    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035352  1189980     14149483061     14150673041        29326119     145425    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035323  1190000     14150673050     14151863051        30516109     145431    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035327  1189982     14151863060     14153053042        31706119     145205    1025059    1190000         43     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035335  1190002     14153053051     14154243053        32896110     145332    1025059    1190000         54     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035375  1189982     14154243063     14155433045        34086122     145357    1025059    1190000         46     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035440  1189998     14155433054     14156623052        35276113     145999    1025059    1190000         53     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035429  1189980     14156623061     14157813041        36466120     145865    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035392  1189998     14157813050     14159003048        37656109     145740    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035392  1189990     14159003058     14160193048        38846117     145528    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035363  1189992     14160193057     14161383050        40036116     145793    1025059    1190000         51     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035358  1189988     14161383059     14162573047        41226118     145395    1025059    1190000         48     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035350  1189995     14162573056     14163763051        42416115     145257    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035346  1189980     14163763061     14164953041        43606120     145028    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035308  1189999     14164953050     14166143050        44796109     145063    1025059    1190000         50     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035418  1189988     14166143059     14167333047        45986118     146036    1025059    1190000         48     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035438  1189995     14167333056     14168523051        47176115     145888    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035421  1189987     14168523061     14169713048        48366120     145754    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035392  1190003     14169713057     14170903060        49556116     145821    1025059    1190000         61     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035402  1189979     14170903069     14172093048        50746128     146284    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035379  1189994     14172093057     14173283051        51936116     145371    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035352  1189980     14173283061     14174473041        53126119     145362    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035309  1190003     14174473050     14175663053        54316109     145504    1025059    1190000         54     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035434  1189986     14175663062     14176853048        55506121     145926    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035382  1189957     14176853093     14178043050        56696152     145561    1025059    1190000         51     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035333  1189981     14178043059     14179233040        57886118     145228    1025059    1190000         41     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035336  1190002     14179233049     14180423051        59076108     145382    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035390  1189980     14180423060     14181613040        60266119     145809    1025059    1190000         41     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035388  1190002     14181613049     14182803051        61456108     145822    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035448  1189980     14182803060     14183993040        62646119     146030    1025059    1190000         41     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035371  1190003     14183993049     14185183053        63836108     145614    1025059    1190000         53     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035354  1189979     14185183062     14186373041        65026121     145349    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035339  1189998     14186373050     14187563047        66216109     145207    1025059    1190000         48     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035342  1189985     14187563056     14188753041        67406115     145217    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035437  1190003     14188753051     14189943054        68596110     145951    1025059    1190000         53     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035448  1189984     14189943064     14191133048        69786123     145943    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035322  1189993     14191133058     14192323051        70976116     145267    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035425  1189987     14192323060     14193513047        72166119     146029    1025059    1190000         48     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035444  1189999     14193513057     14194703056        73356115     145920    1025059    1190000         56     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035413  1189977     14194703065     14195893042        74546124     145760    1025059    1190000         43     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035405  1190001     14195893051     14197083052        75736109     146098    1025059    1190000         52     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035361  1189981     14197083061     14198273042        76926120     145444    1025059    1190000         43     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035370  1189994     14198273051     14199463046        78116110     145754    1025059    1190000         47     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035349  1189987     14199463055     14200653042        79306114     145106    1025059    1190000         43     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035435  1190010     14200653051     14201843061        80496110     146043    1025059    1190000         62     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035430  1189980     14201843070     14203033050        81686129     145802    1025059    1190000         51     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035420  1189991     14203033059     14204223050        82876118     145982    1025059    1190000         51     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035354  1189946     14204223095     14205413041        84066154     145181    1025059    1190000         42     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035411  1190003     14205413051     14206603053        85256109     146135    1025059    1190000         54     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035384  1189986     14206603062     14207793048        86446121     145669    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035339  1189996     14207793058     14208983053        87636117     145484    1025059    1190000         54     5    1400000 1079010000 1190000000 1190000000
   3    11141  1035352  1189986     14208983063     14210173049        88826122     145398    1025059    1190000         49     5    1400000 1079010000 1190000000 1190000000
