#idx     perf      run   period           start             end          rel_st      slack c_duration   c_period     wu_lat   cpu       freq dl_runtime  dl_period dl_deadline
   2    10657   990402  1179859     28746080194     28747260053         1734295     116170     980526    1180000         80     5    1400000 1032133000 1180000000 1180000000
   2    10657   990452  1179998     28747260063     28748440061         2914164     116765     980526    1180000         89     5    1400000 1032133000 1180000000 1180000000
   2    10657   990492  1181208     28748440071     28749621279         4094172     117237     980526    1180000       1307     5    1400000 1032133000 1180000000 1180000000
   2    10657   990392  1178782     28749621288     28750800069         5275388     136437     980526    1180000         97     5    1400000 1032133000 1180000000 1180000000
   2    10657   990511  1179987     28750800078     28751980065         6454179     117311     980526    1180000         93     5    1400000 1032133000 1180000000 1180000000
   2    10657   990443  1179987     28751980074     28753160062         7634175     116727     980526    1180000         32     5    1400000 1032133000 1180000000 1180000000
   2    10657   990404  1179985     28753160071     28754340057         8814172     137516     980526    1180000         84     5    1400000 1032133000 1180000000 1180000000
   2    10657   990483  1179990     28754340066     28755520056         9994167     117255     980526    1180000         84     5    1400000 1032133000 1180000000 1180000000
   2    10657   990437  1179985     28755520066     28756700051        11174167     116812     980526    1180000         33     5    1400000 1032133000 1180000000 1180000000
   2    10657   990516  1179987     28756700060     28757880047        12354161     138405     980526    1180000         74     5    1400000 1032133000 1180000000 1180000000
   2    10657   990468  1180011     28757880056     28759060068        13534157     117042     980526    1180000         95     5    1400000 1032133000 1180000000 1180000000
   2    10657   990470  1179973     28759060078     28760240051        14714179     116802     980526    1180000         34     5    1400000 1032133000 1180000000 1180000000
   2    10657   990384  1179993     28760240060     28761420053        15894161     137458     980526    1180000         81     5    1400000 1032133000 1180000000 1180000000
   2    10657   990494  1179984     28761420062     28762600046        17074163     117099     980526    1180000         73     5    1400000 1032133000 1180000000 1180000000
   2    10657   990464  1179991     28762600055     28763780046        18254156     116966     980526    1180000         71     5    1400000 1032133000 1180000000 1180000000
   2    10657   990433  1201230     28763780055     28764981285        19434156     116729     980526    1180000      21313     5    1400000 1032133000 1180000000 1180000000
   2    10657   990505  1158755     28764981294     28766140049        20635395     117235     980526    1180000         76     5    1400000 1032133000 1180000000 1180000000
   2    10657   990425  1180002     28766140058     28767320060        21794159     116470     980526    1180000         88     5    1400000 1032133000 1180000000 1180000000
   2    10657   990450  1182090     28767320069     28768502159        22974170     116794     980526    1180000       2187     5    1400000 1032133000 1180000000 1180000000
   2    10657   990501  1177868     28768502168     28769680036        24156269     136457     980526    1180000         62     5    1400000 1032133000 1180000000 1180000000
   2    10657   990510  1180005     28769680046     28770860051        25334147     117308     980526    1180000         78     5    1400000 1032133000 1180000000 1180000000
   2    10657   990463  1179995     28770860060     28772040054        26514160     116888     980526    1180000         82     5    1400000 1032133000 1180000000 1180000000
   2    10657   990415  1179982     28772040063     28773220045        27694164     137782     980526    1180000         73     5    1400000 1032133000 1180000000 1180000000
   2    10657   990417  1179973     28773220092     28774400066        28874193     116508     980526    1180000         93     5    1400000 1032133000 1180000000 1180000000
   2    10657   990406  1179968     28774400075     28775580043        30054176     116314     980526    1180000         70     5    1400000 1032133000 1180000000 1180000000
   2    10657   990414  1180011     28775580053     28776760064        31234154     137939     980526    1180000         92     5    1400000 1032133000 1180000000 1180000000
   2    10657   990415  1179995     28776760075     28777940071        32414176     116383     980526    1180000         98     5    1400000 1032133000 1180000000 1180000000
   2    10657   990504  1179957     28777940080     28779120036        33594180     117162     980526    1180000         60     5    1400000 1032133000 1180000000 1180000000
   2    10657   990459  1180015     28779120046     28780300061        34774147     138073     980526    1180000         89     5    1400000 1032133000 1180000000 1180000000
   2    10657   990420  1179967     28780300070     28781480037        35954171     116463     980526    1180000         64     5    1400000 1032133000 1180000000 1180000000
   2    10657   990492  1180007     28781480047     28782660054        37134148     117356     980526    1180000         81     5    1400000 1032133000 1180000000 1180000000
   2    10657   990502  1201182     28782660063     28783861246        38314164     117175     980526    1180000      21274     5    1400000 1032133000 1180000000 1180000000
