#idx     perf      run   period           start             end          rel_st      slack c_duration   c_period     wu_lat   cpu       freq dl_runtime  dl_period dl_deadline
   3    11101  1031571  1189969     14012559474     14013749443          762534     149067    1021293    1190000         49     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031586  1189995     14013749453     14014939448         1952512     149899    1021293    1190000         54     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031564  1189985     14014939458     14016129444         3142518     149936    1021293    1190000         50     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031586  1189987     14016129453     14017319440         4332512     149611    1021293    1190000         46     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031561  1189986     14017319450     14018509436         5522509     149480    1021293    1190000         42     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031562  1190003     14018509445     14019699448         6712504     149910    1021293    1190000         54     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031527  1189987     14019699458     14020889445         7902517     149452    1021293    1190000         51     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031544  1190006     14020889454     14022079459         9092513     149164    1021293    1190000         65     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031513  1189967     14022079469     14023269436        10282528     149033    1021293    1190000         42     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031512  1190002     14023269445     14024459447        11472504     149305    1021293    1190000         53     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031529  1189986     14024459456     14025649442        12662515     149250    1021293    1190000         49     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031634  1189991     14025649452     14026839442        13852511     149903    1021293    1190000         48     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031555  1189985     14026839452     14028029437        15042511     149918    1021293    1190000         43     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031613  1190000     14028029446     14029219446        16232506     149380    1021293    1190000         52     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031917  1189981     14029219456     14030409437        17422515     148728    1021293    1190000         43     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031552  1190000     14030409447     14031599447        18612506     149567    1021293    1190000         53     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031513  1189979     14031599456     14032789435        19802515     149536    1021293    1190000         41     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031538  1190003     14032789444     14033979446        20992503     149203    1021293    1190000         52     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031636  1189982     14033979456     14035169437        22182515     149723    1021293    1190000         44     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031515  1190001     14035169447     14036359448        23372506     149099    1021293    1190000         54     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031547  1189986     14036359457     14037549443        24562516     150279    1021293    1190000         49     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031578  1189987     14037549452     14038739439        25752511     149667    1021293    1190000         45     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031559  1189986     14038739448     14039929435        26942508     149589    1021293    1190000         41     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031580  1189946     14039929485     14041119431        28132544     149732    1021293    1190000         37     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031554  1189994     14041119441     14042309435        29322500     149519    1021293    1190000         41     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031540  1190003     14042309444     14043499447        30512503     149409    1021293    1190000         53     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031515  1189979     14043499457     14044689435        31702516     149131    1021293    1190000         41     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031510  1190001     14044689445     14045879446        32892504     149396    1021293    1190000         52     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031539  1189988     14045879455     14047069444        34082515     149121    1021293    1190000         49     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031643  1189987     14047069453     14048259440        35272512     149668    1021293    1190000         46     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031576  1189993     14048259449     14049449442        36462509     149794    1021293    1190000         48     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031511  1189988     14049449452     14050639440        37652511     149512    1021293    1190000         45     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031566  1189985     14050639449     14051829435        38842508     149505    1021293    1190000         41     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031554  1190010     14051829444     14053019454        40032503     149658    1021293    1190000         60     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031550  1189979     14053019463     14054209442        41222523     149205    1021293    1190000         48     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031542  1190003     14054209452     14055399454        42412511     149324    1021293    1190000         60     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031613  1189979     14055399463     14056589442        43602523     149968    1021293    1190000         48     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031509  1190001     14056589451     14057779453        44792511     149080    1021293    1190000         59     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031516  1189979     14057779463     14058969442        45982522     149176    1021293    1190000         48     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031606  1189997     14058969451     14060159448        47172510     150095    1021293    1190000         54     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031662  1189985     14060159457     14061349442        48362516     149562    1021293    1190000         48     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031537  1189997     14061349451     14062539448        49552511     149966    1021293    1190000         54     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031592  1189977     14062539458     14063729435        50742517     150222    1021293    1190000         41     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031532  1190003     14063729445     14064919448        51932504     149555    1021293    1190000         54     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031555  1189980     14064919457     14066109436        53122516     149446    1021293    1190000         43     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031494  1189997     14066109446     14067299443        54312505     149517    1021293    1190000         50     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031540  1189990     14067299453     14068489443        55502512     149304    1021293    1190000         49     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031612  1189959     14068489489     14069679448        56692548     149997    1021293    1190000         54     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031586  1189985     14069679457     14070869442        57882516     149783    1021293    1190000         48     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031569  1189990     14070869451     14072059441        59072511     150226    1021293    1190000         46     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031629  1189985     14072059451     14073249435        60262510     149673    1021293    1190000         41     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031582  1190002     14073249445     14074439446        61452504     149591    1021293    1190000         52     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031571  1189970     14074439455     14075629425        62642515     149933    1021293    1190000         31     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031490  1190021     14075629435     14076819456        63832494     149273    1021293    1190000         62     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031882  1189977     14076819466     14078009442        65022525     148869    1021293    1190000         49     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031549  1189998     14078009452     14079199451        66212512     149095    1021293    1190000         57     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031780  1189984     14079199460     14080389444        67402519     148774    1021293    1190000         50     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031533  1189992     14080389454     14081579445        68592513     149182    1021293    1190000         51     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031637  1189984     14081579455     14082769439        69782514     149808    1021293    1190000         44     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031532  1189993     14082769449     14083959442        70972508     149251    1021293    1190000         48     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031569  1189984     14083959452     14085149436        72162511     149985    1021293    1190000         42     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031560  1189994     14085149445     14086339439        73352504     149740    1021293    1190000         44     5    1400000 1075046000 1190000000 1190000000
   3    11101  1031561  1189986     14086339448     14087529434        74542507     149619    1021293    1190000         40     5    1400000 1075046000 1190000000 1190000000
