#idx     perf      run   period           start             end          rel_st      slack c_duration   c_period     wu_lat   cpu       freq dl_runtime  dl_period dl_deadline
   2    10462   972287  1179955      4721314658      4722494614          762918     198323     962563    1180000         49     6    1400000 1013225000 1180000000 1180000000
   2    10462   972315  1179992      4722494624      4723674615         1942883     198068     962563    1180000         50     6    1400000 1013225000 1180000000 1180000000
   2    10462   972294  1179989      4723674625      4724854614         3122885     198118     962563    1180000         50     6    1400000 1013225000 1180000000 1180000000
   2    10462   972254  1179991      4724854624      4726034615         4302884     198192     962563    1180000         50     6    1400000 1013225000 1180000000 1180000000
   2    10462   972318  1179987      4726034624      4727214611         5482884     198485     962563    1180000         46     6    1400000 1013225000 1180000000 1180000000
   2    10462   972255  1179993      4727214621      4728394614         6662880     198414     962563    1180000         49     6    1400000 1013225000 1180000000 1180000000
   2    10462   972236  1179992      4728394623      4729574615         7842883     198014     962563    1180000         50     6    1400000 1013225000 1180000000 1180000000
   2    10462   972315  1179989      4729574625      4730754614         9022885     198662     962563    1180000         49     6    1400000 1013225000 1180000000 1180000000
   2    10462   972381  1179990      4730754623      4731934613        10202883     198817     962563    1180000         48     6    1400000 1013225000 1180000000 1180000000
   2    10462   972265  1179996      4731934622      4733114618        11382882     198368     962563    1180000         53     6    1400000 1013225000 1180000000 1180000000
   2    10462   972281  1179986      4733114628      4734294614        12562888     198327     962563    1180000         49     6    1400000 1013225000 1180000000 1180000000
   2    10462   972307  1179991      4734294624      4735474615        13742883     198336     962563    1180000         50     6    1400000 1013225000 1180000000 1180000000
   2    10462   972287  1179990      4735474624      4736654615        14922884     198038     962563    1180000         50     6    1400000 1013225000 1180000000 1180000000
   2    10462   972295  1179993      4736654624      4737834617        16102884     198045     962563    1180000         52     6    1400000 1013225000 1180000000 1180000000
   2    10462   972306  1179978      4737834626      4739014604        17282886     198791     962563    1180000         39     6    1400000 1013225000 1180000000 1180000000
   2    10462   972295  1180005      4739014614      4740194619        18462873     198107     962563    1180000         54     6    1400000 1013225000 1180000000 1180000000
